rs10752623_T,rs662_C,rs2057681_G,rs1157745_T,rs2807_G,rs17408760_G,rs11761199_G,rs7789101_A,rs3849825_G,rs4875294_G,rs10503238_G,rs6989109_A,rs2046099_C,rs11204064_G,rs1038980_C,rs4871014_T,rs2122835_T,rs7821450_C,rs7037276_C,rs10737235_T,rs10752897_C,rs2296288_T,rs2296292_A,rs3768622_G,rs20558_T,rs944970_T,rs3738829_C,rs1547714_C,rs7473_G,rs11578964_T,rs7533521_G,rs10489762_T,rs2761573_T,rs11755_G,rs2254972_G,rs1174658_G,rs12133984_T,rs1926838_A,rs17559937_G,rs7552887_C,rs12736382_G,rs7857417_A,rs1442977_C,rs2479837_A,rs1012161_A,rs2094332_A,rs12138550_T,rs7553314_G,rs12030585_A,rs10903507_T,rs7903852_G,rs992193_C,rs1534627_C,rs10796190_A,rs943547_C,rs7921084_T,rs10883723_C,rs12414407_T,rs2001595_T,rs10883756_T,rs11191361_T,rs7917772_G,rs7894394_C,rs472752_A,rs10829967_C,rs2499942_A,rs2706646_A,rs2707100_T,rs4497407_A,rs355234_T,rs10742713_T,rs624420_T,rs560096_T,rs3862794_C,rs11822039_A,rs12046182_T,rs11224825_C,rs7112255_A,rs7959247_C,rs7971531_G,rs12318856_C,rs10875729_G,rs11168370_C,rs886588_G,rs11168459_G,rs17122812_G,rs10783244_C,rs4760701_G,rs1471998_T,rs836180_T,rs7297421_C,rs7279_A,rs7532_T,rs7302981_A,rs7300549_A,rs4459386_A,rs10783342_T,rs7302422_A,rs11169479_G,rs11169481_A,rs10876051_G,rs10431486_T,rs4131769_G,rs11169493_G,rs11169507_A,rs11169515_T,rs2684908_T,rs10506294_C,rs17124930_G,rs1027827_T,rs12315097_T,rs1574409_G,rs10431580_A,rs10879183_T,rs6538745_A,rs12831412_C,rs10161543_T,rs10859322_G,rs2625939_T,rs249617_T,rs10778548_T,rs7297186_C,rs3803167_C,rs7398833_C,rs804454_C,rs481209_G,rs11617754_A,rs9568366_A,rs1992537_G,rs1538902_A,rs7323086_A,rs9544096_T,rs616350_A,rs1569899_A,rs732846_G,rs8010501_T,rs12464708_G,rs3783986_T,rs17635227_G,rs10139372_C,rs12888805_A,rs1953392_C,rs12915980_G,rs4383114_C,rs628118_C,rs12900903_A,rs7177654_G,rs6735600_T,rs1132356_A,rs2235624_A,rs12447002_T,rs151233_T,rs17241676_T,rs12928513_C,rs11150117_C,rs173839_C,rs12711471_G,rs12040403_T,rs8068225_G,rs9900213_T,rs905449_C,rs1050382_G,rs9904024_T,rs2411128_T,rs12948969_T,rs29047_C,rs7228727_C,rs10503087_T,rs10503090_C,rs2112054_A,rs2112064_A,rs1363003_A,rs2867738_G,rs3859501_A,rs2855412_G,rs3770768_A,rs6044565_G,rs6020041_C,rs17728712_A,rs6021220_G,rs6067837_C,rs461140_T,rs2837042_T,rs2838758_A,rs12846283_G,rs714070_T,rs883470_G,rs17330243_G,rs5918486_G,rs1207270_T,rs2498191_T,rs4827580_G,rs2281932_T,rs12843306_C,rs4581217_C,rs4969719_C,rs495209_G,rs2285405_G,rs5957536_G,rs2375486_C,rs5909799_G,rs4641195_G,rs12855173_A,rs12859750_T,rs5008666_C,rs4358156_T,rs2272513_A,rs1302_T,rs12466598_G,rs1034489_G,rs12618213_T,rs746838_C,rs1580111_T,rs13406291_C,rs1349718_A,rs13016089_G,rs1207439_T,rs6435699_A,rs4672772_C,rs1882435_A,rs11674658_C,rs10933344_G,rs7585768_T,rs7577157_A,rs12468832_A,rs7573787_T,rs2290193_C,rs1288502_A,rs3738567_G,rs13327469_T,rs2219794_T,rs1768198_G,rs614359_A,rs1417147_A,rs816491_G,rs864643_G,rs816492_A,rs1068953_G,rs816494_C,rs704963_T,rs6809442_G,rs11129837_A,rs1631776_A,rs352170_A,rs352169_G,rs352168_C,rs352163_G,rs352140_C,rs648514_A,rs1110866_C,rs2171524_T,rs9289008_G,rs12496331_C,rs9332458_C,rs2857861_C,rs2630489_G,rs974483_G,rs972072_T,rs13135407_G,rs2647522_C,rs11099379_C,rs4864355_G,rs2332691_C,rs3932191_G,rs2731792_T,rs10055996_A,rs2973116_A,rs12659589_G,rs251406_A,rs10754298_T,rs2118733_G,rs16903468_T,rs13359409_C,rs1004522_C,rs1421892_G,rs6886556_C,rs17169786_G,rs7725447_A,rs11749522_T,rs2190622_G,rs17169806_T,rs17691375_A,rs1003199_T,rs12520749_G,rs6456774_C,rs9468079_A,rs1883405_T,rs1534937_A,rs2223463_G,rs12195788_C,rs2206252_A,rs6936356_A,rs6936539_C,rs7754411_T,rs980963_C,rs980962_G,rs980961_A,rs6923108_G,rs9461380_G,rs9468115_T,rs4711149_C,rs9468117_A,rs10946913_C,rs4305708_T,rs4455661_T,rs9468121_A,rs4713106_T,rs6929563_T,rs11759115_C,rs2396256_G,rs9360616_A,rs9342986_T,rs6924280_C,rs12527817_C,rs6916769_G,rs416366_G,rs646807_A,rs2080112_T,rs1933743_T,rs3013431_C,rs9365085_T,rs2842963_G,rs377551_A,rs402219_G,rs1018234_T,rs316244_A,rs394352_T,rs440962_A,rs446926_G,rs2661834_T,rs1567442_C,rs2063345_G,rs2457575_G,rs2136675_C,rs9364918_A,rs4410707_C,rs7775504_C,rs1627089_T,rs17169617_T,rs4720197_G,rs719910_C,rs599574_G,Labels
0,1,1,1,0,2,0,-2,0,2,-1,1,0,-1,0,-7,-13,1,1,1,1,0,0,0,0,-1,-1,0,0,0,-2,1,-1,-2,-2,-1,0,-1,1,-1,0,-1,1,-1,-3,-2,1,-1,1,0,0,-1,-2,2,2,-1,1,0,0,-1,1,-1,1,0,3,-3,1,1,0,3,0,1,1,1,2,-1,1,-4,-3,-5,2,1,1,1,1,0,-1,-1,1,-2,0,0,0,-1,1,-1,-1,0,-2,-3,-3,-3,-2,-3,-3,-2,-3,-3,-2,2,1,1,14,-1,2,-5,-1,0,1,-1,2,-2,-2,0,-4,1,0,-1,-1,-4,2,-3,0,-1,0,1,-1,3,-2,-1,-1,-4,0,2,3,-4,-1,-2,1,0,2,1,1,0,-1,1,1,1,2,1,-1,-1,1,2,1,-1,-1,2,-1,-2,-2,-2,1,-1,2,-1,1,-4,-2,-2,1,-13,1,1,-2,0,-5,1,6,2,1,-1,1,4,-1,0,2,-1,2,-1,0,-1,-1,1,4,1,-2,0,1,0,1,-1,-4,-1,3,-1,-2,0,-1,1,3,3,0,-5,0,-2,-11,4,1,1,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-2,-2,-2,-1,-2,-2,2,2,1,-1,3,-2,-2,-1,-25,0,2,-1,1,-6,-2,-1,-1,1,2,1,-1,1,-1,-2,-2,-4,1,1,-2,-1,-1,-1,1,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,0,2,-1,2,2,1,0,-1,1,2,2,-1,-1,1,-1,0,2,0,1,1,1,1,1,0,1,1,0,2,-2,0,1,-6,2,8,1,1
0,1,1,1,2,-2,-2,2,0,0,3,-1,0,-1,0,-7,-13,1,-1,-1,-1,-2,-2,-2,-2,-3,-3,-2,-2,2,2,-1,1,0,0,1,2,1,1,1,0,1,1,-1,-5,-4,1,-1,-1,0,0,1,0,-2,0,1,-1,-2,-2,-1,-1,1,-1,-2,-1,3,-1,-1,0,-1,0,1,1,-3,-2,-1,3,2,-3,9,2,1,1,1,3,2,1,1,3,-2,0,0,0,-1,-3,-1,-1,0,-2,-3,-3,-3,-2,-3,-3,-2,-3,-3,-2,0,-1,-1,10,-1,-2,-5,-1,-2,1,-1,-2,0,0,0,-2,1,-6,1,1,-4,-6,-3,2,1,-2,1,-1,3,-2,-1,-1,0,0,2,3,0,-1,-2,-1,0,-2,-1,-1,-2,1,-1,1,-1,-2,-1,1,-1,1,2,1,-1,1,0,1,0,0,0,1,-1,0,-1,-1,-4,2,2,-1,-13,1,1,-2,-2,5,-1,6,-2,-1,-1,1,2,-3,-2,0,-1,-2,-3,-2,-1,-1,-1,2,-1,-2,0,-1,2,1,1,-2,1,3,-1,0,-2,-1,-1,-1,-1,0,-5,2,0,-11,4,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-2,-1,-2,-2,-2,-3,-2,-2,2,-2,1,-1,3,2,2,1,25,-2,-2,1,1,-8,2,-1,-1,1,0,1,-1,1,-1,-2,0,4,-5,-5,-2,-3,-1,-3,-1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,2,1,2,2,1,-2,-3,1,-2,-2,-1,-1,-1,1,0,2,2,1,1,1,1,1,0,1,1,2,-2,0,0,1,-6,2,-10,-1,1
0,1,1,1,-2,2,2,2,2,2,-1,1,2,1,0,-7,-9,1,-1,-1,1,0,0,0,0,-1,-1,0,0,2,0,1,1,0,0,1,0,1,1,1,-2,-1,1,1,-1,-2,1,-1,3,-2,2,-1,2,-2,2,-1,-3,2,0,1,1,1,1,2,1,-3,1,1,0,3,0,1,1,-1,0,-1,1,0,-3,9,2,1,1,1,-1,0,-1,-1,-3,0,0,0,0,-1,3,-1,-1,2,-2,-3,-3,-3,-2,-3,-3,-2,-3,-3,-2,0,-1,-1,12,1,2,7,1,0,1,-1,2,0,-2,-2,-2,-1,0,-1,-1,-4,-8,-3,0,-1,0,1,-1,3,-2,1,1,0,-2,-2,1,-2,1,2,1,2,2,-1,1,2,-1,1,1,1,-4,1,-1,1,1,0,-1,-1,1,0,-1,-2,-2,-2,-3,1,2,1,1,4,0,2,-1,9,-1,-1,-2,2,-5,-1,6,2,1,1,-1,4,-3,0,0,1,2,-1,0,-1,-1,1,4,1,-2,2,-1,-2,-1,-1,0,1,3,1,0,0,1,-1,3,3,2,-5,0,0,-11,-2,-1,1,-2,0,1,1,1,1,1,1,1,1,-2,0,1,2,2,2,1,0,2,2,0,-1,-1,1,2,0,1,23,6,2,1,1,-6,-2,-1,-1,1,0,-1,1,1,1,2,4,-4,-1,-1,0,-3,-1,-3,-1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,1,-2,2,1,-2,1,3,0,2,-1,1,1,-1,0,2,0,1,1,1,1,1,0,1,1,2,2,0,-2,-1,-6,2,10,1,0
0,1,1,1,0,-2,0,2,0,-2,-3,1,2,1,-2,7,13,-1,-1,1,-1,0,0,0,0,1,1,0,0,0,0,-1,-1,-2,-2,-1,-2,-1,-1,-1,2,1,-1,1,3,-2,1,-1,3,0,0,1,2,-2,0,-1,1,-2,0,1,1,-1,-1,2,3,-3,1,-1,2,1,0,-1,-1,-1,0,1,-3,-4,-1,-11,2,-1,-1,-1,-1,0,1,1,-1,0,0,0,0,-1,1,-1,-1,0,2,3,3,3,2,3,3,2,5,3,2,0,-1,-1,10,-1,-2,-5,-1,-2,-1,-1,0,0,2,-2,2,-1,4,3,-1,4,6,3,0,1,0,-1,-1,3,-2,-1,1,0,-2,-2,3,0,-1,2,1,0,-2,1,-1,-2,-1,1,-1,1,-4,1,1,-1,1,2,1,-1,-1,2,-1,0,-2,0,-1,-1,0,1,1,-4,2,2,1,11,-1,-1,-2,2,5,1,-6,0,1,-1,1,4,1,2,0,-1,0,1,2,1,-1,-1,2,-1,-2,0,1,0,-1,1,-2,-1,-3,1,0,0,-1,1,1,1,2,5,0,2,11,-2,1,1,-2,2,1,1,1,1,1,1,1,1,2,0,1,-2,-2,-2,-3,-2,-2,-2,2,-1,1,-1,2,-2,-1,-25,2,-2,1,1,-6,0,1,1,1,0,1,-1,-1,1,-2,2,-4,1,1,0,3,1,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,0,2,-1,0,0,1,0,-1,-1,0,-2,1,1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,-2,-2,0,-2,-1,6,-2,-10,1,1
0,1,1,1,0,-2,0,2,2,0,-1,-1,2,-1,0,-7,-13,-1,1,1,-1,0,0,0,0,-1,-1,-2,-2,2,2,-1,1,2,2,1,2,1,1,1,0,-1,-1,-1,-3,4,-1,-1,-1,-2,0,1,-2,-2,2,1,3,2,2,1,1,1,1,-2,-1,-1,1,1,0,-1,0,1,1,-3,-2,-1,1,-2,1,9,2,-1,-1,-1,1,0,1,1,1,-2,0,0,0,-1,1,-1,-1,-2,-2,-3,-3,-3,-2,-3,-3,-2,-5,-3,-2,0,-1,-1,10,1,0,7,1,0,1,-1,-2,0,2,0,4,-1,2,1,1,-4,-8,-3,0,-1,-2,1,5,3,-2,-1,1,0,0,2,-3,-2,-1,2,-1,-2,-2,-1,-1,-2,1,1,-1,1,-2,1,1,-1,1,0,1,-1,-1,0,-1,0,-2,0,3,1,2,1,-1,-4,-2,-2,-1,-13,1,-1,-2,2,5,1,-6,0,-1,1,-1,2,3,0,2,-1,0,-3,-2,1,-1,-1,-4,-1,-2,0,1,0,-1,1,0,1,3,1,0,-2,-1,-1,-1,-1,0,-5,0,0,-11,2,-1,1,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,0,0,0,1,0,2,-2,-2,1,-1,-1,-2,-2,-1,-25,6,2,-1,1,-6,0,-1,-1,-1,2,-1,-1,-1,-1,0,4,-4,-1,-1,-2,-3,-1,-3,-1,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,-2,2,1,0,0,-1,-2,-3,-1,-2,2,1,-1,-1,-1,0,2,0,1,1,1,1,1,0,1,1,4,2,0,0,1,8,0,-10,-1,1
0,1,1,1,0,2,-2,2,2,2,1,1,0,-1,-2,-7,-9,-1,-1,1,-1,0,0,0,0,-1,-1,-2,-2,0,0,-1,-1,0,0,-1,0,-1,-1,-1,0,1,1,-1,3,2,-1,1,3,0,2,1,-2,0,0,-1,-1,2,2,-1,1,1,-1,0,-1,-3,-1,1,0,1,2,1,1,-3,2,-1,1,-2,1,-11,2,1,1,1,1,0,-1,-1,1,0,0,0,0,-1,-1,-1,-1,0,-2,-3,-3,-3,-2,-3,-3,-2,-5,-3,-2,-2,1,1,-12,1,2,5,1,-2,1,-1,0,2,2,2,4,1,-2,-1,1,4,-8,1,0,1,-2,-1,3,3,2,-1,-1,-2,0,2,-3,0,-1,-2,1,0,-2,-1,1,0,1,-1,-1,-1,2,1,1,-1,1,-2,1,-1,-1,0,1,2,0,2,-1,1,-2,1,-1,2,2,2,-1,11,-1,-1,0,0,-5,1,6,-2,1,-1,-1,2,-3,0,0,-1,2,1,2,1,-1,-1,2,-1,-2,-2,-1,-2,-1,1,0,-1,3,1,2,0,-1,1,3,3,0,-3,-2,0,-11,-4,-1,1,-2,2,1,1,1,1,1,1,1,1,2,0,1,2,2,2,3,2,2,2,0,1,1,-3,2,0,1,23,4,-2,-1,-1,-8,2,1,1,1,2,-1,1,1,-1,0,0,4,-3,-3,-2,1,-1,1,-1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,2,-1,-2,-2,-1,-2,-1,1,0,-2,-1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-2,-1,-1,0,-2,0,0,-1,6,-2,-10,1,1
0,1,1,1,0,2,0,2,0,0,1,1,0,1,0,7,13,1,1,-1,1,0,0,0,0,3,3,2,2,2,2,-1,1,2,2,1,2,1,1,1,2,1,1,-1,-3,4,1,-1,3,0,0,1,0,2,-2,-1,3,2,2,-1,1,1,1,-2,3,-3,1,-1,0,-1,0,1,1,-1,0,-1,3,-2,1,9,2,-1,-1,-1,1,2,1,1,1,-2,-2,-2,-2,-1,3,-1,-1,2,2,3,3,3,2,3,3,2,3,3,2,2,-1,1,12,-1,0,5,1,-2,1,-1,0,2,0,0,0,-1,-2,1,-1,4,-6,-3,0,-1,0,1,3,-3,-2,1,1,2,-2,-2,-3,-4,-1,0,1,2,-2,-1,-1,0,-1,-1,1,1,0,-1,-1,-1,-1,2,-1,-1,-1,0,1,2,0,2,3,-1,-2,-1,-1,4,2,2,-1,11,-1,1,-2,0,5,1,0,0,1,1,1,2,3,0,0,-1,-2,-1,0,-1,-1,-1,0,-1,0,0,1,0,-1,1,-2,-1,3,1,0,-2,1,-1,3,3,2,5,0,0,11,4,1,1,-2,2,1,1,1,1,1,1,1,1,0,0,1,2,2,2,1,0,2,2,0,1,1,1,2,-2,-1,-25,2,-2,1,1,-6,0,1,1,1,2,-1,1,1,-1,2,0,4,-3,-3,-2,-1,-1,-1,-1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,-2,2,1,0,0,-1,-2,3,1,0,2,1,-1,-1,1,0,2,0,1,1,1,1,1,0,1,1,2,-2,2,-2,1,-2,0,8,1,0
2,-1,-1,-1,0,-2,-2,2,2,0,-1,-1,0,-1,2,-7,-13,-1,-1,1,1,2,2,2,2,1,1,0,0,2,2,-1,1,2,2,1,2,1,1,1,0,1,1,1,1,-2,1,-1,3,2,2,-1,0,-2,-2,1,-3,-2,-2,-1,-1,1,1,0,-1,3,-1,-1,0,1,-2,1,1,-1,0,-1,1,0,1,9,2,1,1,1,1,2,1,1,1,2,2,2,2,1,-1,1,1,-2,0,-1,-1,-1,0,-1,-1,0,-3,-1,0,-2,-1,-1,-6,1,-2,-7,-1,-2,1,-1,2,0,-2,-2,2,-1,4,-1,-1,-4,2,-3,0,-1,-2,-1,-5,3,2,-1,-1,-4,-2,-2,3,4,1,-2,1,-2,0,-1,-1,0,1,1,1,1,-4,-1,-1,-1,1,-2,-1,-1,-1,-2,-1,0,-2,0,1,1,0,1,-1,2,2,2,-1,11,1,1,-2,0,5,-1,6,0,1,-1,-1,-2,1,0,2,-1,-2,1,2,1,-1,-1,2,-1,2,2,-1,-2,1,1,-4,1,3,-1,-2,-2,-1,-1,1,1,2,-5,0,0,11,2,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,0,0,0,-1,0,-2,0,0,-1,-1,-3,2,2,1,25,-4,2,-1,-1,8,-2,-1,1,-1,-2,-1,-1,-1,1,-2,0,-4,1,1,-2,-1,-1,-1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,2,-1,2,2,1,2,3,-1,0,2,1,1,-1,-1,-2,2,-2,-1,-1,-1,-1,-1,-2,-1,-1,2,2,0,0,-1,6,0,8,1,1
0,1,1,1,0,-2,0,-2,2,2,3,-1,0,-1,2,-7,-13,-1,1,-1,1,0,0,0,0,-1,-1,0,0,0,-2,1,1,0,0,1,0,-1,1,-1,2,-1,-1,-1,-1,-4,1,-1,3,2,-2,1,-2,-2,-2,-1,1,-2,-2,-1,-1,1,-1,-2,3,-3,1,1,0,1,0,1,1,1,0,1,3,4,3,-1,-2,1,1,1,1,2,1,1,1,0,-2,-2,-2,-1,1,-1,-1,2,0,-1,-1,-1,0,-1,-1,0,-3,-1,0,-2,-1,-1,14,1,-2,-7,-1,-2,-1,-1,-2,-2,0,0,-2,1,-4,-3,-1,4,6,3,0,1,0,-1,-1,-3,-2,1,-1,-2,-2,-2,-3,-2,-1,2,-1,0,0,-1,-1,-2,-1,1,-1,1,-2,-1,1,1,-1,0,1,-1,1,2,1,0,2,0,3,-1,-2,1,1,-2,0,2,-1,-11,1,1,-2,-2,5,1,6,0,-1,1,-1,2,-1,-2,0,-1,2,-3,-2,-1,-1,-1,0,-1,0,2,1,0,1,1,4,1,3,1,-2,0,1,-1,-1,-1,0,-5,-2,0,11,-2,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-2,-1,-2,-2,-2,-3,-2,-2,-2,0,1,1,-1,2,-2,1,-25,-4,2,-1,1,-6,0,-1,1,1,0,-1,1,-1,-1,0,4,4,5,5,2,3,1,3,1,0,-4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-2,1,-2,-2,-1,0,3,1,2,2,1,1,-1,-1,2,0,2,1,1,1,1,1,0,1,1,-2,2,2,-2,-1,-6,-2,8,1,1
-2,-1,-1,-1,0,2,-2,-2,2,2,-1,1,2,1,0,7,13,-1,1,1,1,2,2,2,2,1,1,0,0,0,0,-1,-1,2,2,-1,-2,-1,-1,-1,-2,1,-1,-1,-5,4,1,1,3,-2,0,-1,2,-2,-2,1,3,0,2,1,1,1,1,0,1,1,1,1,2,3,0,1,1,-1,0,-1,1,-2,1,-3,2,-1,-1,-1,1,0,1,1,1,-2,-2,-2,-2,-1,3,-1,-1,2,0,1,1,1,0,1,1,0,1,1,0,0,-1,-1,-14,1,0,5,-1,0,-1,-1,2,0,0,2,0,1,4,1,1,4,-8,-1,0,1,-2,-1,3,-3,2,1,-1,2,0,2,3,-4,-1,0,1,0,-2,-1,-1,0,-1,1,1,1,-2,-1,-1,-1,-1,-2,1,1,1,-2,-1,0,-2,0,-3,-1,-2,1,-1,4,2,2,1,11,1,1,2,0,5,1,-6,0,-1,1,-1,-2,3,0,0,1,0,-1,0,-1,-1,-1,4,-1,0,2,1,2,1,-1,4,-1,3,-1,2,0,-1,1,3,3,0,-5,-2,-2,-11,-2,-1,1,2,0,1,1,1,1,1,1,1,1,2,2,1,2,2,2,3,2,-2,2,0,1,-1,-3,2,-2,-1,25,2,-2,-1,-1,-6,-2,-1,1,1,2,-1,-1,1,1,0,2,-4,-3,-3,-2,1,-1,1,-1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0,2,-1,0,0,1,-2,1,1,0,2,-1,-1,1,-1,0,0,0,-1,-1,-1,-1,-1,-2,-1,-1,0,-2,-2,-2,1,6,0,10,-1,0
0,1,1,1,2,-2,-2,-2,2,0,1,1,2,-1,0,-7,-13,1,-1,1,1,2,2,2,2,3,3,2,2,0,-2,1,1,2,2,1,0,1,1,1,0,1,1,1,5,-2,1,-1,-3,2,2,1,-2,2,0,1,1,0,0,1,1,1,1,2,-3,3,1,-1,0,3,2,1,1,3,2,-1,3,-2,1,9,-2,-1,-1,-1,3,2,1,1,3,2,2,2,2,1,1,1,1,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,14,-1,2,-5,-1,2,1,-1,0,0,-2,0,0,1,-4,-1,1,4,-8,1,2,-1,-2,-1,-3,3,-2,-1,-1,-2,2,2,-3,2,1,2,1,0,-2,1,1,2,1,1,-1,-1,0,1,-1,1,-1,-2,1,-1,1,-2,1,0,2,0,-3,1,-2,1,1,2,2,2,1,13,-1,1,-2,-2,5,1,-2,2,1,1,-1,2,-3,0,0,-1,0,3,2,1,-1,-1,4,1,-2,2,1,2,1,-1,0,-1,3,-1,0,0,1,1,-3,-3,2,5,2,-2,11,4,1,1,2,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-1,-2,-2,2,0,1,1,-1,2,2,-1,25,6,2,-1,-1,8,2,1,-1,1,2,-1,-1,1,-1,0,-2,4,-1,-1,-2,1,-1,1,-1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,-2,1,0,0,-1,0,-1,-1,-2,2,1,1,1,-1,0,0,0,1,1,1,1,1,0,1,1,2,-2,2,-2,1,8,-2,8,1,0
0,1,1,1,0,-2,-2,-2,-2,-2,-3,-1,0,-1,-2,7,11,-1,1,1,-1,0,0,0,0,-1,-1,-2,-2,0,-2,1,1,0,0,1,2,1,1,1,2,-1,1,-1,-3,4,1,-1,3,-2,-2,-1,2,-2,-2,-1,3,0,0,1,-1,1,1,-2,-1,-3,1,-1,2,3,0,1,1,1,0,1,1,-2,3,5,2,1,1,1,-1,0,-1,-1,-3,-2,-2,-2,-2,-1,1,-1,-1,0,0,1,1,1,0,1,1,0,3,1,0,0,1,1,-14,-1,-2,7,1,-2,1,-1,2,2,0,0,-2,-1,4,1,-1,4,-8,1,0,1,-2,-1,3,-3,-2,1,-1,0,-2,-2,-3,0,-1,-2,1,0,-2,-1,-1,-2,1,-1,1,-1,4,-1,-1,-1,-1,-2,-1,-1,-1,-2,1,0,2,0,3,-1,0,-1,1,-2,0,0,1,-13,-1,-1,-2,0,-5,-1,6,0,-1,1,-1,4,3,0,0,-1,-2,-1,-2,-1,-1,-1,0,1,-2,0,1,2,1,-1,-2,-1,-3,1,0,-2,1,-1,1,1,2,-5,0,2,-11,4,-1,1,2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0,2,-2,0,1,1,1,2,-2,-1,-25,0,-2,1,1,-6,-2,-1,1,1,0,-1,-1,-1,1,0,-2,4,-3,-3,-2,1,-1,1,-1,0,-4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,0,2,1,0,0,-1,-2,-1,-3,-2,2,-1,-1,-1,-1,-2,0,-2,-1,-1,-1,-1,-1,-2,-1,-1,2,-2,0,-2,1,8,2,-10,-1,1
-2,1,1,1,-2,-2,0,2,2,2,-1,1,-2,-1,-2,7,13,1,-1,-1,1,0,0,0,0,-1,-1,0,0,2,0,1,1,-2,-2,1,0,-1,1,-1,2,-1,-1,1,-5,-4,1,-1,-3,-2,-2,-1,0,-2,0,1,-3,2,0,1,1,1,-1,2,-1,3,-1,-1,2,-1,0,-1,-1,-3,-2,-1,-3,-4,-3,-1,2,1,1,1,3,2,1,1,5,2,2,2,2,1,-1,1,1,2,2,3,3,3,2,3,3,2,3,3,2,0,-1,-1,-10,-1,0,7,1,-2,1,1,2,-2,-2,-2,-4,-1,-2,-1,1,-4,-8,-3,0,-1,-2,1,1,3,-2,-1,-1,0,0,2,3,0,1,-2,1,0,-2,-1,1,2,1,-1,-1,-1,-4,-1,-1,-1,1,2,1,-1,1,2,-1,-2,-2,-2,1,-1,0,1,-1,-4,-2,-2,1,11,-1,1,-2,0,5,-1,6,-2,-1,-1,1,2,-3,0,0,-1,-2,-3,-2,-1,-1,-1,4,-1,-2,-2,-1,-2,-1,-1,-2,-1,3,-1,0,0,-1,-1,-1,-1,0,-5,2,0,11,0,-1,-1,-2,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,-1,0,2,2,0,-1,1,1,-2,2,1,-23,4,2,-1,1,8,-2,-1,1,1,0,-1,-1,1,-1,-2,-2,-4,-1,-1,0,-3,-1,-3,-1,0,-4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-2,2,-1,2,2,1,0,-1,1,-2,-2,1,1,-1,-1,-2,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,2,-2,-2,1,-8,0,8,1,1
